article_id,title,year,issue,volume,pdf_url
2023_2_4,李思奇  高孟  安彤  张柯欣  马培凯  沈钱通  朱赟  庄昉成  陈刚 页码:98,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302004.pdf
2023_2_5,杜欢纯  魏来  王辉  孙丽君  陈耀凯  王敏  赵燕 页码:104,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302005.pdf
2023_2_6,周潇潇  张祥  姜叶  金忆媛  王子睿 页码:110,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302006.pdf
2023_2_7,杨朝军  杨慧  张小斌  马娜  陈会超  曾志君  张钰滢  马艳玲  杨莉  张琬悦 页码:115,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302007.pdf
2023_2_8,吴秋红  陈威英  丁一  张莉  陈文慧  虞兰兰  程紫昭  袁军  罗珍胄 页码:121,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302008.pdf
2023_2_9,朱邦勇 韩燕  甘泉  尹跃平  陈媚  陈凯  郭春平  施美琴  韦江平  黄寅杰  蒙琳 页码:127,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302009.pdf
2023_2_10,翁榕星  罗琼琳  宁宁  张春来  文立章  王红  叶健滨  王洪琳  蔡于茂  陈祥生 页码:132,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302010.pdf
2023_2_11,王倩  杨鹏  赵秋剑  胡晓红 页码:137,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302011.pdf
2023_2_12,马强  王彪猛  洪金鹏 页码:141,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302012.pdf
2023_2_13,马路园  董宇飞  申川  王亚东  赵彩彦 页码:145,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302013.pdf
2023_2_14,余红雨  杨培勇  程斌 页码:150,2023,2,50,http://gl.hmc.edu.cn/upload/files/202302014.pdf
2023_3_1,孟凡影 李国夫 于雷 孙惠昕 页码:153,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303001.pdf
2023_3_2,方权 陶薇 张锋 沈立军 罗永能 吕建新 页码:159,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303002.pdf
2023_3_3,许珂 陈珺芳 叶灵 张兴亮 罗文杰 吴嗣圣 尤佳女 页码:164,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303003.pdf
2023_3_4,郑科斌 方雪威 翁一如 潘振涛 周银超 郑施 宋芳 叶恭杰 页码:171,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303004.pdf
2023_3_5,滕扬 姜婷婷 尹跃平 王宇萍 陈祥生 页码:178,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303005.pdf
2023_3_6,徐一文  王连华  陈怡平  伍晶星  邱春华 页码:185,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303006.pdf
2023_3_7,吴雪 龚杰 页码:189,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303007.pdf
2023_3_8,刘艳丽 颜凡翔 吴燕萍 页码:195,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303008.pdf
2023_3_9,刘文娟 田云龙 李燕 宋燕 张艺 张馨予 王文君 页码:201,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303009.pdf
2023_3_10,贾森泉 吴开伟 何燕莎 国列 周洁楠 页码:206,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303010.pdf
2023_3_11,钱晓萍 罗小福 页码:211,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303011.pdf
2023_3_12,缪兴忠 刘芳 张莹 时红波 页码:215,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303012.pdf
2023_3_13,和蓓露 孙丽华 页码:219,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303013.pdf
2023_3_14,李翔 何维曜臻 潘水水 白劲松 页码:224,2023,3,50,http://gl.hmc.edu.cn/upload/files/202303014.pdf
2023_4_1,中华人民共和国国家卫生健康委员会 页码:227,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304001.pdf
2023_4_2,唐骢宸  由屹先  吕晓菊 页码:229,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304002.pdf
2023_4_3,李晓鹤    饶慧瑛 页码:235,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304003.pdf
2023_4_4,牟玮  王瑞华  黄宇虹  孙凤  雒明池  张莉  田金徽  陈竑瑞  张俊华 邢永发  谷旭放  孙金霞  王保和  郑文科  宛佳玮  胡本泽 页码:239,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304004.pdf
2023_4_5,周潜  朱小宇  朱邦勇  尹跃平  徐文绮 页码:246,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304005.pdf
2023_4_6,鲁成刚  姚妹  朱履昌  花旺  华春珍  黄丽素 页码:251,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304006.pdf
2023_4_7,高丽美  周康凤  朱莲  唐彩华 页码:258,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304007.pdf
2023_4_8,马茹  胡立芬  夏玲玲 页码:264,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304008.pdf
2023_4_9,徐玲  奚莱蕾 页码:270,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304009.pdf
2023_4_10,马嘉悦    徐新秀    宋晓蕊    孙慧清    于志丹    张万存    李利锋 页码:275,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304011.pdf
2023_4_11,白若靖    吕诗韵    王冉    画伟    吴昊    代丽丽 页码:282,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304010.pdf
